Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010012801&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.75.22&SecurityKey=20260910112339&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38d34d3d02eaf7db697ec1f9b2d5653b&sv=10004&ct=android&timestamp=20260910112339&encrypt=7807e57f176e8d0b2ad435397c6270ea&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://txycdn4.video.qq.com/1370781502.m3u8?time=1789008876&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINNwTHnGiQQJpOo2cwW5ge-pNnXStTy9KxBNV6h-RKP0EOcxMoWxO5N6gaYBpzru7RcBcECu78UyQaLuK79ORPqXaVVUpTKp6Au8meCSnXhjwy_cuBAXS83GfxF7uJnFePQ9qjaQqjwlkSLOw_4GgXYNCEYsAAgZJaQFx0cOX1boGOIuVL8_TDr6t-Xpzm2456U6Ju1yRzMVoz_x4lUX6ttrNo4OImOvOvWLL2zoKaE9oQBBCxvob3GeQF5wZdes0VXnHiu_iLptjWS_PINJy_EzkOdfBemJtlPx-uRhVktRvey_hi6h_XkcWVvLL4v-OWqpzSdF3bpwAHBf-M6Rn7rmf48Gn7khv1brcGogVDTaR5xWJ0ObArnvAdXxHxPLOzaCuMw7vmsGWjsn42s9SDNqf2JJvPpObVQWiF0bKkAS0ziRsMl18H0qTHJL_Uwsxa9n1_dwcA92UK74-9Skv7MxF4yxVZwh_1jRljjvnbpG6WpWclgYdwzpM7K22l_5FCULgrSATTILK-itromvr8WB1JodEjsG_PQu3yiEMNyni-6x&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=1ddf10730a7f2748859dac973f8f700e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260910111308&Channel_ID=0116_2600034600-99000-201600010068773&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.105&SecurityKey=20260910111308&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c391852048345d76c8e9a2fdb6e1853e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c276dd4c1b0e0acf5caa9ceecb9cf483, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://txycdn5.video.qq.com/1755789202.m3u8?time=1789008866&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM4bgvjp1rpDulX5QA7Ghc5K0DQF3HnSzWxj3ayn8TM-EMooWXHGFmk0r4DG-oCaES8BcDYHgIsBVeFy2QM_pHrlqEWyx85gL-E9oqi-pamUDA1LR158lIenfJSfwcs6W-_FfCFhDJi4vGK3pRA_-CNrPoKvrUz1ygh1baxHhNIMTax5h0x_w1PZ0hBcklCz3Syb8LjSLkeajX-wvyUr8QU-Dxy3N2GuPlXRZORpq4YPjydlqw5obHDoUDRojvDJHRuMClFC6EzPi5eUBcBYIQPiocd84h-vPBqrDrkGoLEio_MqmZWqW41UFbynh004OxmvzlREjwLlPjfIyLOqtEErdmgNq0dTKHfE59FsY1YoGWeqkQ3nfpQ6z9p0NE52bx8G2Jy4mCsqJXYyO1FOQBp_SP7RmZNhmTJG38TKoJehWqGgA7f24jyB1mKxFTiHdtr1Egw1zPpDN4gURkPABWRf8nKYjgzY2VUcTVtOEBuGYJIzJ2-AUgu-sJZtMN6-Er0ipUMdkoP8-fVZODHoUBkQ8m6l2HrA-XQR2pBfWClgKksI&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6aaa3e05&sign=70bff80bed34b158c2d72f944c457622&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260909145812733CE56B34D0DEE658F5-5HDIU5, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f26.douyinliving.com/media/stream-408287902726882130.m3u8?expire=6aab4282&sign=cd23d186a56efb78e103c3d9a789060b&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-20260910092937898C91A113CAD52369E5-S5pwqn, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=692ec2154ee2c7a798cf5dda4dbb864d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260910111046&Channel_ID=0116_2600034600-99000-201600010079269&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.100&SecurityKey=20260910111046&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=612c72ceeb97f63de84e90cde0534dfe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=952a6e421dfd93de641db6963bde6be8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://txycdn6.video.qq.com/1369932002.m3u8?time=1789008855&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOaxNiR82jMV1TtsmMpJ-EnrWzOaOYFLfw23YkHAmfOrEHNxgTSDo8QD8Mm1EXgc7UYBcFDEb8cOHBGqE0_cGHRi7nI0En9Co_Hz5ayCWT7GRQoH8pmJrvWAG8EkIDPfBe5YEQiBbm48z17KiZCjiDeDEreFpR92lMRJmEKpHfbLp09JzFQP8U0OeLQi4JtRwKpNAnJD_J8GnKpbji3UXp6GgaKFsYRIXPP-w6bbdBn3zLXyFGCjp6TxY3aRVnzTxHcNAYGjDlhEB5OlWfJ2DXUQiBszZZBEAJsTUe_zjYcnixmPrqAw6CH1FbStmaVZ9sMpahYWyDkfeqezNBLvfK2i0sM_o4hpqsfWZoBdGcLbWXzy7vdTbMwFQe_-FYhdEHu_sD_Jrc9P09tRE1e7qhoskSvbUz4Nq3pLj6fdS0-qub8MAfNqoLGCzPFM3c_GMacLG_VpQvdAB9JzN5cpX0L64T4vUG23aw218oVMsHjv4h6hRtzSsXEIled9YFQ0SdZUJhFRGo4Ix7L6Kgl1jyHLn49pQBuwwbGZaq2MQ_rFoXMy&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1789541978&sign=3deb8ffebd773b2b3e460301c6cb8f67&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026090914593803A065C82FB964DEC55E-SXAbpz, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=692ec2154ee2c7a798cf5dda4dbb864d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010078474&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.102&SecurityKey=20260910111149&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a72ebbfa8289d49583be601bb98597b4&sv=10004&ct=android&timestamp=20260910111149&encrypt=d18c9320a9faf86805b213879232d71a&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://txycdn6.video.qq.com/1755770102.m3u8?time=1789008845&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0T1Bc3SFb8z6UfBU4oRj6s9twEYBgtIpo5JtrJnvTcEAIT3u_MvxzJqp5dHvlXzUYBcL7RIh_1egy5ZRNnmcTm7kbhrToynO1aAxjG9ru6JvxHoHME-VZEF0fmlrTAL-2SwJ99RGKystYc52SIu2wTtDYtLFWX9zHFbj-z211IgCd7Q8vK85RBc2XMUr_goFoYGb3LWvupBYa1UfbP7BzC3UPzzd8TnAi52_GC3O8AWqqkbMxH00gYLXuTYXbl6UX7qab6ZHkjMZfknHjwwIomw-2SXRaqZHBPkOcuEU-mq5fZmaSGOXMXaU_N_KFc7RyTg0McUcRpcbYwvv_kcpQkxiDdJ54GazbZmPiBZj45QjY0udejleJKr9Gd4xAVyYNLTgASGeS6Q5uK3H57d6n6R2ob3ew9brXTahxW7q_3TUBVlOnjDsD07VFFQGoEKHHYVan4wBvClKRExYLJg1-6i2TFAX7oDRQhkai9WbjfJ3fwSel9kF4BUeNh0OUJVsmJ6IODMgkoShGIZrZcFJx68Bm573tpBEGvuiu5IaBD2Aer&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=692ec2154ee2c7a798cf5dda4dbb864d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260910111118&Channel_ID=0116_2600034600-99000-201600010064374&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.101&SecurityKey=20260910111118&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d0941128ee8d3eccc4fd46ea1da3117&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c183c306b767fbf8397f59146d5d8576, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://txycdn2.video.qq.com/1370782102.m3u8?time=1789008835&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILsb87w1FxwS4udLYW5LrI6vzTLL5fM5_BFcDqwe8rUWEP5mgvZaZ5ohHzmswzDnJBMBcMgV5Z3RvF8cuvhCrp096ZeIoNVd6pZLvjOVmDIj-h923UQxPt1Y-4tSr3zzUt8RBglcPeYzrJwZBcp3whj-BtpmpLDMW-wVIcca0cDJqgHzIXaN9METSUfgZXz-AulyotkKEJ0707NhEB-Fcy5rQIC82zmKxax43GdwBIwxIQiigPNZ9rZffiFhO0DCReF8Z9f0ooONYeTe5KuxhCZ9tU0HkOn6iHF4_3rLkNZWxC9i9UR7HVlwIMsLIGNEL1e-2mpRVMK4zwZZtwLW-jdINX_UbGn-72wQn1ZNyI5sXpZ2-5P6S2mZe_KsljYH0ty_KlV1QHJ2yjPwUsofdU5w_2OBqGJSYq0m3wr8OXahlyHklzNCNsXvoqgrGDfQNRwytFgf2769Y3KQEGT2pIu281LNALDnm1z2lvhrcGNoXXKLX4H5Y_IKLk3SKjR2f6dGd4wEJzFAiH_o2udtOg22-XkwBMfqZgZmNlH7KAuGYfZH&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://txycdn4.video.qq.com/1370437802.m3u8?time=1789008825&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGZ9eR_VcRNp-b7uuP4b_EKCN2MAmjGA7n3W8r5fC16YEHfkI4Ij_kNg6PY-L_5rVTABcNdbJp4AW1ToUYHYFz7ZtDcXxlm7IK8JLtdyP4VqaYgAHO4DkBeB6NcHhs-VagHVs5knTdRXU_rEafki3Z6lcC3bRRpbfADtwu1he86Rq9SkIJIiVNV9Ewg9O8F7RMB-wwzDrkk3-gcCACXNr0EFj9iV7lx-ej0CYSyd9k8YhlTvSntqo1GoQOHHcD7y74XYbo8YHHpe55a3aN9MIodFM_yrgfnamH_wn_e1fo0VTIE7EFziiwqWQnMzUfnP_1JcAaLTGUeUUZ3Xs3wswroLPQ5Ev9h_qMe2E6FVCdTJVzhtBwq-8wu9Oi4oN-AofkdSGhGui3vQBBKf66Kk7fPqt9y3ayJsDDmDPDHD3YLqmM6K-_fCLAJ-5XfXZbSLUYTvWnQhThzhVeQjet5zr0Dk4OJuXeqsnfIVhN6iYs4bsa1Vhrv0KEiYociYM-O7sT2Trca32fa-O8o0rsSUWM-yvUTT-YSu2LUVlbUHjKZEOCMl&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://pull-f3.douyincdn.com/media/stream-696518916009362092.m3u8?auth_key=1789613085-0-0-f9e1ab7046d447886e137880375f2adf&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091011144504D732DFBC818402A72E-YHkzpz, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://txycdn3.video.qq.com/1370437902.m3u8?time=1789008815&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFUpte6_1LOyZUp6ogBLvC594UTz07YuXCRq37otf_okEJUDchrZ9euHSnrighoSpm0BcI-ZO-csit2k4Rc3CsyRHlIJ4QxIFXJ6H-Jk1ctT0SHOfqC2L1pW-M8Vbz3Ch1CpsOF4fBM1AiI0xkc6s7LT6MVBsP0IsgRYxGOGCyHeISMwLFocE5ZjmeuK53CpZwbtHztLSpQhfaIAsqrrS6pken_uylYQxGY6VcQCyXLMSGkxtsTbgE0rFR2YGYZYe3kTE-E4gWGMg2QXLIXmQiHw1AHIPJcGvkY_XlhO9Vc1zp2vnMULC4W3kGmcfrdBa3mCjmyLuRkY3nbuPpwq7naFVI11KibT68kxgzQWNa3P5de4q50ZpTKyjhckuM1Fqq4BWLqpDgD-mAwPjyHovwLs0iiD-jh-O8wKFhTeHXznaVWEIaleZdmai7TlOWP-d_iTslXwEePon5EkwUADw8Tm6jrZRFcaBURV8Awnv4qrxfljiRzCEkcnzfJU1wOVrCELLSfKPbxZwnNqEJcGRUrg287U7fb5mlhpNIohpvM11uPm&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=8783500f45d85ebdf0d46a83bbfc1331&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260910110913&Channel_ID=0116_2600034600-99000-201600010049427&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.97&SecurityKey=20260910110913&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2f96f85271273fb1ae8e1ea06218138&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e75c92d65b60136827f6956ea8cac59b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重温经典, URL: http://php.jdshipin.com/TVOD/iptv.php?id=cwjd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重温经典, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 老故事, URL: http://php.jdshipin.com/TVOD/iptv.php?id=cwjd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 老故事, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202605221600152a6b6e3768f340a2ad0a7cae340dc06f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260522160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=159.75.12.57&SecurityKey=20260522160015&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30a60e033c5a18b5c180399a09745b57&ddCalcu=7350eba25604007e9003a39c953a01881bc5, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202605221600174d43d12a33e740fbb25d6e876288cdb8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260522160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=159.75.12.57&SecurityKey=20260522160017&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f16b1196d5fbf21be2eab53695c8e430&ddCalcu=0f31e462eb6810c159966d355fbbafe221eb, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260522160017930312d95e4f415e918caf074a02342d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260522160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=159.75.12.57&SecurityKey=20260522160017&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f9d797cbf675d4d78d976e7d586261a&ddCalcu=a91fe6922d86708957dc7bef667795dd847d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260522160016f9fc6bde5a684fc18e277224a8a0bd94&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260522160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=159.75.12.57&SecurityKey=20260522160016&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e5791b3553cb71d0e249a534b12e1ec&ddCalcu=c9eee152e7829011bb433555a39c4b27e10d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026052216001573354420f8a14a3e970e5cf227ad4427&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260522160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=159.75.12.57&SecurityKey=20260522160015&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe1497b2b36cb328db827b1b00c4fd1b&ddCalcu=bf1eed12f41490c70b02bb13b67c2b83b2d8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260522160015610f3fd0004546dba9d8107536a901b0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260522160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=159.75.12.57&SecurityKey=20260522160015&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0733344fc90e090837298080c637a860&ddCalcu=0067e832a387303464cf0c89008e90297038, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
