Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://txycdn.video.qq.com/1755789203.m3u8?time=1788174140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtgDOHOOhoLOmp-cZRaco5CPg0_VaJNmSfkZPal8oZtEELeb_wGZXesawZ6xnP03PMBcNQlrHSf5tla3NUrqtY7vg_2aa4s2_XSyWx5r1TNUb466oVMXDZZZ_b0kNiaIYoPXwRBj3OZ4OBhGbOPQB6dg61J0rAmELniquJNCxRkp-s7UH0UftEb6YYHwlTpKTOsOUZtVQ8BuYV0fHZunEq3uGqxSc7EhAe4knF0PwIpsOw906LmLIAWJRW9qZzXoPKxqlEokXhjHMV65qK6X2Sg5wEzt-YYP6QY8BqPZCd_tEHJXUheIfnUzoCp6hCxD9-fJtxQWxPILFKcMqBGkFic4YfJCj5ODASLUcei6l71pdmNZAjWsVwVNlFa6XG2X088lLiDLE_FOe-GRUQdni1WvqkwWt0ux-DgHiGW84kVplF89GDFy33DAlAM5c4DEwLJv8CJqiuHW9XRv-A5kUwbg5iXivm4tQVb3SCFTXBklkNDHty5UvH6Q1hE1v27jBYdTqniTfmjm69JC9-fRqIvrPgnnpUF3Zurwmgaj8ZY22qs&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://txycdn1.video.qq.com/1755789202.m3u8?time=1788173702&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPTEi-CnF_0KsjTgLRiIfGRZGX5B35tVnHbSS_7OYTuDENQbY5KQtQ6xDd2LKBBRYHYBcNZh4yMGCdswLm3VXLb1vjmtyeZeZC_AP7ExT5X_1t9JGOX90_ZqKniE2vOA14dF7Ausn1eWvgAy5Qaj3KcFzKE9RWnGB3yu2Z7wRiR8pRDVNpgtCOeiuJAZUanP4n2hkJ_G4g5yGCPGBof-qmTnqO7ia63ATNPCKIPnu81z9iPYJogxGo7Kot8CKic99KDqWJMq-oFKHDwa0RBVBoc98WidnxHH2LaT4SHQOtpvvjTkeoVuFbgYc7BMgUuRmTPtIOmj9Kjk2LhcEO5O4tjxgfDHYm15Zf_5UOMP5j-uG_HyhikEvBBUP4yRQbrhMGuNWRt8lyyuVqOI2c28DfFY-Va-NRlBHZSljeX8c2ETSW5JsSd3mKby-wqkvhI9CdXG_ctJ9TsGvN9g2LIurpHLOrP3DQqgEw370giH7XTOMgG9JoALYXM4jXb443P1eyecQj2g7Pee8LFUKaX94d_gUjRR0IUkLpiXhQvV3wNThDhp&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://txycdn.video.qq.com/1755789203.m3u8?time=1788174317&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILSMCfjvTZqyujN5BtVaJ0R74XpFzB8kZRsrm2ZcxoeQELT8Q8yhrLmrGtjdRPhMgrYBcGx4rBTZpuFqeyqwgoQinomVhYvbsH9tKD0GfUNu4eaLNTxTu3fNyplSU5Kb2bgnlOVVzsGl0MrMJWIw2E04uaUcIxA2B7qCGnazi3JiqOx4M1nnjrlizS-ux-qrjWl_9iNbuUqe4vGoQgqs4_cs6Gk6Ydt-VFGMZCL5b93fQda6Gr5-IiNjbNPlBPWUVq1bt2ZY9kxDvLLbwCo5quFshTFdlqrr3FXP7Bui4plRneEMMPvf7KJSH94BMkoQTg8eK-UHSI5-0VRHUTZ8mtrsqkdMDKuXa29tGs4Lzrpi898ehU2OwICWX0xah7_jOZLL4iXL90VkdoYcT5ZaC4q7jGOyYLHii2yqZVqSagpOKexeSOQfR0-ODKl-oFGB31Vx6zbSmxK0eduKa4Ix93QL4wJOs29esaczt5WxMb0vYlTBV9g-jSGKRX9dtoTU_K3gkTGCJVOQJ-MuJQ1zDXw4NBgvloanm5bxa6V7r4anNGKC&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-f3.douyincdn.com/media/stream-696306310906118828.m3u8?auth_key=1788827987-0-0-99b3bce0f839be9288cc8a1b4c54f611&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260901090947C1CF192AF70C935E5DEA-1aJpbz, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://txycdn.video.qq.com/1369932003.m3u8?time=1788174130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDGeM7njHuhbODJzWI0eFYxaATqUghx3Bsc6MEjJraoyEH20I0JnnGhzrbBQ3MLZKH8BcLe0LoiztDH0pXEDCHH92C73E3jm9GCZRMySNCWP3B7DLuTPEYcAly_JMmGvKN8aaDKFlc2F4SGYdEYB6oc9DgiSgHCh-FD717zaHUpULzGs9gSbFBhisuICvxfwXupDn2QW4lYx9I33WWB1Piv5JgbcqYBMzcOz4vtlzjOKtQow-YPLJkSl5XoH7kZw9Ru6uo45nj-kHqySAYX64BRBuxr0FJ71oe7b8njrxKMEUFIiWQEBP3QhktfwFG9qQyP0NbhS4zv8CdKlVz-Rlo_UZ6CHzhR471eTBvQvAeMWOOcrEgDTG9OEi4kSCLA9ck5uQ9Vqd9ISf06Hz4MfuRhhiV4sIGmPEcOEFt9LxUh23Q8s3Vg-XNQHhz_-Ongi_wmhbedb1XwBtcbYfzBcXU1fJQlrEtpk8J5am3bXs7LU5QywWa_vjJoAxA3OhZh9ldvBvIs5XBlLmsV9Nj-icaRPuqTAoO3g27CF_HHAZ4U7D_7_&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://txycdn.video.qq.com/1369932003.m3u8?time=1788174306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM4udbsmaFCVIuu1buD7FNPHIjF0QwGKAB8KAS2_BjtpEABTcw2tuaf7-S1AKxz_FHEBcKq6fKk0aBYW_8yZRs25OjolO2fknfwKf_s7O7nKkPkMusR0oI88KwwThbBJDsVdZdZ_ee3W535NzQfikSUmTyHt7cLiJ-H-zkVTec03nPCGFQUc3fjW87JQDTSQwDV1iSyCWNFipMnWvdVoYUuxSgV4LYuFcXDVgPI_TJbLv9durMnRuDcizOFU00BmweAZbpwBmi6WEKQiTXUMttMbGL4xt5-dXZ2nnr9Tp5dHiZQZeAYqKnhntmtxslZCS0UGh4P1bNhXAXMQDfybbre_vhX5GAaG4M0DtqVM9Be0WIqB2EdU05lPEoiLRakCwzIk1umn2ji6caM7VZwwcO0pE-7m6eCoN-eN9b6lSfJnkM2FLaKbM7xiJJHzRSKk1TpPqrTraID24lITxOlFuKenfUMRA8oN75Yn9xXOahf-hENjDWrQez4f5QBcccXh6xMTv8tLUhGsVr7utzm362VBH1By7dkwOIrsqbs9RqgwBo-J&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://txycdn7.video.qq.com/1369932002.m3u8?time=1788173691&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIG9t3U-KOQA67uZrpj-w_fIY0ZYEnFLn-dIU-PXoUPxECvbXV99RDdD_5jQKBip6iMBcPYe7Z7_573gC0vPd2IU1a49LCPyKez1zutvpo2nnjzrzArHa6dHliLdxKQ2dGWB6kfPHEwgjigSMnJQKoELIAlQH8n-N9vpmz9O8-hCW0tB-rSQ6CUYCTGjmllip0OKfOzDRf9YJ7Va36fs3MSl7-lFH_ErBfKgpnHrDX_ummGIdNELvZZB_iJ0qn0WG1-3LCuuP4hxERR94yQq-IrECpvumigApDWiL0MObZFNQuxdoeHzpgSAPirZMQEMP5hZ-7VoFuokiCDFmEc8MVpfGQwfYLrTJsv328d6sLVhlWDrf3hwB_UeLMdz0I5A-WlV97ULm7YJhh2YsU-0JB829D4Ps5fWZOuIFfl2kVw-QiyOHGD45CmQ81DS0ZSDXJMhPHBpyLSP1pu5Cp9AsKGOf23hS4cVDmbS8c9qqBspgnd5R8lSbPQ-W52H4-xRnAWBMrKMdJOAdQN94j_FSYMc_ROK7yV1nzx13SEkpiCPmBig&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://txycdn.video.qq.com/1755770103.m3u8?time=1788174120&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOyr7srBAfSlLA5jIYspit8fflua5GOUK5S9IBWQ5n0KEH2OW98auMpddzjTXGrGjzIBcNJdnzZsY8Zj_0Z2tDro8Mq2S6TckTTSp10vYnxs41dSkkdc3akISui1tEFIGkU3Hy67zd0lX3HYaCGw6CIwXuhfhpAK5bYYMoAGFnlcTNuCqcQriG76lFayEOSQJOpkks0ca098hqDIZS1drqR3spfKPMqbmRk8enWceIHjxCpGkNd0ucFXLRDA_XzwhVKtGIQx5eLAxcT0PYIxXLCni6Ti_f3bOvJVDrRMsxhZaTVefg3ngm37xnjJpBFVrBlWc-e9-jrn_gNMvi6iwNL8JtkrqzSafoNoOc3J4Jb2T_JDoW27mzTI8STEHQTifVkaeV2_QNUIUwFteP2t8gWdptOyrsIBvt1NCeCWW4HF1zs7a45oQ3fGJkqBBqW3loWsonBP-LQHfvD9DvJ2MNmVyNQxmTHSP1ZcE4wpm2mFx_BhD7LK5hloonByWgveM3vAW2U9hhgkq3j36hm_RB0l1gra-SVbUroYuvzrCmpVAi8O&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://txycdn3.video.qq.com/1755770102.m3u8?time=1788173681&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJX1fpXn-JfufFoiPcKWCsLYqoZB7ztO7gOnBvHhBSMAEKDsK7ADS_Dxs07j0CU2_FkBcJaICMbojAin6qq2NXJUiMVZDBbInRbri7NDTGYFpjqSNvN9x9HnENcJc3tMMchH5cCX43z85leGLCkyDCx6QA8ZWTQWbt2MFNFf1ewUYVvlEiutU2mxJ3BA7fUvQqMS6T6_xo00G7pkeZnqYzXgf-36vdEKe6ERBxlX6dct4Txaaq4FwGF-OEPFp0OoC65bQjg4O64e5C3EgYOTuTWf41t85EP_AtUoXkXtz8KXK3tkIUsGWuTm_PynGiqsclmXZCMJWIyqiczmrblUoHV3b9FOrGAnCcJ2Vp4ToA5ihn58enTxWuxMde7YOzPsjyWRoDH5q4ZZxM67NWu6w9DhALxgLQv4MGmRH1NvBMlQyjsXpnX7CTJB1i7ZqAziBb6ufuYxblUsK6Prt_W5MhRjqRpY7YevXz_4q1DsCDwYdghQs6xYYbxUAX1avR7etV3XEhmiXVJR8oxxIgxuvsxMwZWMtOAGV7ig9xXKtkC-m6Mp&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://txycdn.video.qq.com/1755770103.m3u8?time=1788174296&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMS-FpIexd-MrZNcPIR1Gk3HY9lU_-iO6EzeWXstg7UwEKiAUMJkFrrIcIC2col0Mr4BcNrhjlmT7arVug26qpG5hqHIscP7rmFfNEkJvDmC8wPyGX2vKMXM9lasRuxGUI6OsCTQU2-lijF3_POFINe3-2ezFrMIyrToGG8tJaururZbfcnjus40WD90TEXexDCCrJB_Ufldj-SqkG1iWDz6CpM77Q-Q8K_VCNbqwAtcu6GVS-mxp9i513yJ7Wb1EvJMcz5ALjVpX4iymNU3yagnJnWsK3lVpiBIrQ0425Trrga65m4dvaDnEKmKNQ5GHUZnBpQ0zBEf5PH2IAVHwsIsJSUPoiHPre_nzPh6UFwwFtzazlDR3bcvsjOJybAy2MH5ql91Ym7ecBqnUUulYmPQ8xYpWudNanFO1Od3En4kvSnNdJj8mvQ_Qle_X5jO5tbPW-xJHgZuCUKy0XI8npFeUa6uHn_vZMA6p2L0oQpUeoJlGe030JlNF5nrK46J9xmLQA41YL1uK7qqWLEpGM4Umeckamdzpo5DtMT9f_ylxmPN&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://txycdn.video.qq.com/1370782103.m3u8?time=1788174109&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAV5L5iJ6EYAqnwYQTvhxB0SqVWfU-L3pKznhV5SWCwBEDmQdlcw1vbv2tUhK5e6sUABcMoRBECSjqEbtVCSEetXPE4DnfqJqZr9UZpHJd09zpe8zoDqkkyoBVIQtfwDrV8taGslPNj3-WnDXDYNCcuHtFMH7btObPNO8d4ORLLb-Zj66pK0w43OpuFaySTyitrlgLdGig4-eJC3vXrXV4ds3zUf4-XRoJqok4qFN86PxQu3P852_0ItVjRUHzIPEeAVRJc7w3JxUUQEhUCNFXeboEgz-oLeELKgAqQfiCpzyUJpbZwaKSNpmwl11wgZAhVcngA1BchYWXJbR5hRkyGmtjY0hXEhhAvQ2W3VXxTU_4bjV0hmbBHgpySJFbPpX2HrXdjL9Et9h9a_WaLWUDYuN-EA8hoaWbZbJrzm4qDg_S5FBYpdOEXYavpb6gAg8HHbdh6ULKc5LfVdaqz3NrT8UnDQwYjdbJoOJO7fYT0ZW9LIsG1pfuIK8r5Glm_IkyBwuFvdpucQrYQ4D8oA3K62vC_hU14GK0G_INao4mNJ9pye&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://txycdn2.video.qq.com/1370782102.m3u8?time=1788173670&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILMti7SuK6r-N_AyiSI6kM4Io9Jz0bBZC0162B2XCrO_EAQdUNMgxUfVhvxCt0goEz0BcMiifRu6dFBAD3cnTcLrvvaWuvu_xFxmj6H2_Hqa-6QYLVz6n2oUdxMshk_HLSVpbeAr_F6d0jfDx7aTs5rHflvmAH3G2F86t3lTq_9Xs1QyrRA4WdX-LaARmDptq2FixNNgEgePLTrYafGG2pGNqnEHG0suLybPqbuS8nLq7CVU5KZBtpU_MFthjPb5YuO9o8sk7J_SygmS8X9DVerSk1YowxxtQhj-xHJIJ9sKCHfNCmOv1CZsnk2RSQYS2MWV87xHPuKhmJj4u_ol6jnVmXtbikDfsd9VNx6HvS-C3y7vrMY9nprph374aMrukQEMwL_MDZHBNOV16HEEIQNDohpuNasv5unpaf4k3nWeWfBsbzaBKNvSFMpBfKjjy4wicEXpE6QQjEUVS6Sj4bm9FR4Uh46AieKmS7rG32oAyvA3IGwC8hBmiYYEO8nrlJdx70MJY6S0oVDbYqZbBHlGbVnt-OIZPpP6j512TYOACHGu&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://txycdn.video.qq.com/1370782103.m3u8?time=1788174286&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPKM32DNlcdyTDHxMfGzXNNUkArzlCF-8WBgtXaHGPrSECdNQfCtC3xwKEc-s-1PaMoBcE8-di0nBZm0g3-_eTaR_IA63E3FTv3bWE2H0XOcSDlgJPc1a7NDa-Z_oiU5bu2q4HgwrRWTryV4DnKnCO3D1V-mPhPgiARqvqMGUUkiHJPQjNHGwmHLIWP7mgK1Ykp8kAYO_RZZUNrCJa__DlyVCYrbrA2vkRCVPPADG9WiOn7OEgHkDB9_IxN3BB_jk6G4JnguUWORCsNIdpAsL4Vc8QyDlN_x-yMFFruSgJzTUTlsLWShjfONRIi_LkZ0lLKj86Fu2t83xSlGlM8R8SpTuNEmJtBb7HgpzYxVHr0tGAZrUWHxmjvulmtqx10Tt8LMg49aAIXRBcj5A-kIuSlSDBKKlgdZCKSHsSgRjjQtEdCKMmDzrrVAZv2bc2chl9XmmU7eXHznA9dBYSmD-OS1R1l2gyK7OpMxtnBVU2RWFB2SNhlLZujlTRDwh6eWHe5MCA2tC0Bu7VgLiSS7kJxmF5QxD-b3WAsEYg7MKn-02-Sv&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://txycdn.video.qq.com/1370437803.m3u8?time=1788174099&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM4AtHrrvZSNgg5zj6tx-TH8W034Izzex7w-A6MnLD_3EFW6XfeMWXqN_x8XQSzqOlwBcBgZf1MdxFMpbjXUjlQJWgvYvCUYKHGLM0ynv_bDq_Lpdpdd2QuiFcp0BwB9CVaEKckWoXlCEyAqOcQ9HhtW7V5sf_tgQf6tD-ucd3tkJRYq9ffN276ql9kQgcNH1Gnmk_uLvUFld5n6pvSkkl4ybMbQc9wRh7foryedVzhabVLnKd_VpNHl8I9trFbVyrhTM9RZm6p-V4LGJjgVc-d7iMxcPNswk_II607dj6XMYFlsvqL5ACvx_kymXuFPSCCAs7MQ8K548_HJmoWNc1Yt04Bw0jbPsOlD_nIjngko0sU47-MDJaba-GI4al4vf2CrEA42mIFl0n12SZ5MxzRSMA88IXJfDr1gzVAX7e_7GU8oyqk6swcc9eFIox8YWnUFgYZyO0xeZY1493BUoLvb3u_1fSmpMvpZba28t4y9f2M5k4SI_WeesiHEILEVzcxOAzNLMaacEMjlBSBu0kldYGGH1SkreT61qJ-OatKoY8KU&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://txycdn3.video.qq.com/1370437802.m3u8?time=1788173660&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHTGAng65Wdm0h4KLbzOoKqp9Csv2XORCxM_S_VmzL7vEJJtsxaPLHEeaQL_jMXn9t8BcDa_hJz3_sVjXVfOBKvfbelwrZFpYuE_mHz_0lCCUMdSDP8VTa7FyLZgYyxTlqv2D0l5q_FoDE9OnySy2_eWy5C0Y7FqBV5i8zTrCy3g4pvduus638XcXY-AT3p1Dva7d3_oGTzDGt66Xv0OY5aYQKPMOdm1ZjuHIU2iwe-ejcsDMyywPCd_AHbOTPtKVTb-6uQdos0y0MWtEz9wlthSiDlIbVbBdanD0RCwlSK6q7PgOJzhbCiVQb8vM6DWRcTbr8LaxVjQGVxKcDAUYkY-zXi_lZzJUXcsi0w2D6vWup4dzf94Oxfim0z1Qjr4NdliUIXlMLY06qlISIPRTQrQnDc5lPtbKpR9dgMWcmNHr0V9NF5pfE4LCvCrm9RuHvpfazTRJqM9zXSdd1k6je0wnoiSiCeiwrQS8B4yqH99q0isjLfRAfQ7ZVXWo3gGJDWwFR5HU3hlT5in_A-vXMYKpecgWgXfrHPmjfTn5lk-BXK5&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://txycdn.video.qq.com/1370437803.m3u8?time=1788174276&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILMF1Zd1nxRXl5osZ9kwrchrCevoRsuyaIM89OCnmk9uEOaLKSThte2uNfJDMljuUCoBcIqffVRNC6efZgHW9i98L0-umOJ2HPUC80zOS1SWSb2EXDqwUQI45ybT5LTRdpJzVv7WcVvZO-2Wmm2UeE-fHZnkd-RAc5ycGM190azetCq3okpnnar0hJzRzNllCc2H_VBVGY_QcJHVsKGG069WBMD7b63sOCgTRrLu4__NF93lyrTtzQxN4_HljG3hMEbzMu9-IhWg3tW0_rNNiGi-6rPErAuQwgAADD840MckbiB_09TRkVmVq_1aHJkkuCJc7STBbRdpeB2-TMQv91Iu6TymdVN8D7AXUZxsWy_xbRtRrouXJZ_qh52hXKbxCYDVKUG5KNtJYfy0rLxx-bDuq63XT1TXwZDHqxj7qLMtdxTZ-LaRwiEwYBL7656PpCqW98ukdolLqcT4uPPvcsL9f64b1zGOkbABmxuGGdpJy9UWr1ek2nIaB4keznv4FT7_7hvO1r7MhtEoPsHLWv5z1llXzWy4OXZZlGFrxsD0RZc5&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://pull-hls-f11.douyincdn.com/media/stream-696466169985499820.m3u8?expire=1788829577&sign=e74f584e3dc68610050b28b56525b4c8&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260901090617BB9C340987E38CF0FAFE-0sab7h, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://txycdn.video.qq.com/1370437903.m3u8?time=1788174089&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIc3YSzhAdXz6w4JBb7hdEXzgJWwyzY_AQtEg3LPcSejEE6WEG9j9A2GyfXLzBCS6WkBcGzfkb9zlK06ItwQGrTx6qEtJG_2vpzfq47f2B8FcM_Fkgi7bmSL2-t9Z14C0uTJQqE8ITu5V3lBEWYxJoI6_zjSb6Xzk635tB4Z87ThiP_l2VBThKXMbdgyNKVEdB3Mm2XNy7VJhGFLJoZ1JMItMpMlHzfvi4eFyBfdWL_QpmucThp-StnO63mJ3Fi3FlwFyzjSSzyn4XvDNllmqy8CKbY94ZycOW6GVfzttxwrD-P5bEqGAi23IO7muxw7-dvDfRPSsK5NJlyCPG022u25UoJG8uT9-BMiFEtqV1UuFk9ibVPpCnDMz00hnz9kXC116F6g1tJHiAmA_pq1t1e8kbPQV64Q13GAczjB45WPTP2nf8CAoSs78l_X45NnpVPQ0-VajskMzEzqLEdSv8L_ZEjWMwcgb9rFFFSArs3Pwobo7EdeDlniFUm7SJV2a41GyxeobFHBPPOiQRBx6QLEtK50qlOjfVpmiXmoUSmv4aDj&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://txycdn6.video.qq.com/1370437902.m3u8?time=1788173649&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHo-SYJfpxunnAxZWw_5Klx3_cNWwxSw7gLBIzFbXC9PEKqRUaS26OKVGwq2mARzWJ8BcMjmK7AuVxNYtiGyR_5JS98J77Xj5ljEdwCxyS22kU35X0_RzW-8Iff4Mawn7k06Nc6GNHbb62kTRce8GF1UYhb2SRVm2g5zW9BzWBIVlIFtOI5hnb0xMzuSte7znFFHZNHEVRbH-nzUIEVv-N8z2ZLqxCHW66xmLP9xsPiICajObM9pEC1muGzv7--Un9mcHTICWvzAR-eJsK_OEi9q50beQjPFzKLlniGwgBj_Gi_0ovs2V2_13xzyfEciTGeMkH4aDy3USSTxRekRpGa2GThFtD5bh6yqvDcHOR-r5Sn6sXeEmtcXbFgf8k5EDCoXX0r98JlUbJ04xyf7IkzoMH0RWRNh-IguB2V0OGqaUmzZMMdOC1yY8b7mZGFerPymrkyGlxvGInbSV8wqh1RDVHWZzI7DNN91Yw8b0FZX1k5Q4LLGBCsvuYTz8d0bCxxlE6tmKibPDxzScfxd_GlgN8Mi8LmmEzFJ-I6eaFsXq6Ec&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
