Name: CCTV-1香港版, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 5 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 6215 ms, Speed: inf M/s, Resolution: 1280x720
Name: 鳳凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 17.80 M/s, Resolution: 1280x720
Name: 鳳凰資訊, URL: http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰香港, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 17.80 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰卫视, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: tvN, URL: https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$订阅源, Date: None, Delay: 99 ms, Speed: 2.93 M/s, Resolution: 1280x720
Name: tvN, URL: https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台(HK), URL: https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰卫视频道, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯频道, URL: http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 无线生活频道, URL: https://www.mytvsuper.xyz/tvb/shenghuo/stream.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: None
Name: 千禧经典频道, URL: https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: None
Name: 民视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv051$订阅源, Date: None, Delay: 6215 ms, Speed: inf M/s, Resolution: 1280x720
Name: 华视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv111$订阅源, Date: None, Delay: 6215 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv071$订阅源, Date: None, Delay: 6215 ms, Speed: inf M/s, Resolution: 1280x720
Name: 香港卫视频道, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 香港卫视频道, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 香港卫视频道, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 香港卫视频道, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 星空卫视频道, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 943 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 星空卫视频道, URL: http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$订阅源, Date: None, Delay: 1058 ms, Speed: 1.21 M/s, Resolution: 720x576
Name: 星空卫视频道, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 618 ms, Speed: 0.75 M/s, Resolution: 720x576
Name: 无线星河频道, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: None
Name: Now爆谷频道, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: None
Name: Now星影频道, URL: https://www.mytvsuper.xyz/1/now/stream.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: None
Name: 重温经典频道, URL: http://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源, Date: None, Delay: 46 ms, Speed: 76.47 M/s, Resolution: 1920x1080
Name: 重温经典频道, URL: http://13457610200.8866.org:2018/live/CHC电影HD/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: RTHK-34频道, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-35频道, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 香港_C+_频道, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 6.27 M/s, Resolution: 1920x1080
Name: 中视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv091$订阅源, Date: None, Delay: 6215 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视频道, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 6215 ms, Speed: inf M/s, Resolution: 1280x720
Name: 环球电视频道, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: NHK新闻频英, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 140 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: tvbs闽南频特, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 140 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 三立戏剧频特, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 140 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 八大戏剧频特, URL: http://61.221.215.25:8800/hls/39/index.m3u8$订阅源, Date: None, Delay: 140 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 八大第一频特, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 140 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 八大综合频特, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Delay: 140 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东珠江, URL: http://mzitv.cn:32/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1522 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://13457610200.8866.org:2018/live/粤语节目/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东珠江, URL: http://13457610200.8866.org:2018/live/有线娱乐HD/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1074 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东新闻, URL: http://mzitv.cn:32/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1522 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1207 ms, Speed: 2.30 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东新闻, URL: http://13457610200.8866.org:2018/live/广东新闻HD/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东公共, URL: http://183.11.239.36:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东公共, URL: http://13457610200.8866.org:2018/live/广东公共HD/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东体育, URL: http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1522 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东体育, URL: http://13457610200.8866.org:2018/live/广东体育HD/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东少儿, URL: http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东少儿, URL: http://183.11.239.36:808/hls/175/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://139.196.151.191:2051/rtp/239.45.1.48:5140$上海电信组播源, Date: 2024-03-01, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://139.129.231.228:3529/rtp/239.21.2.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.66.15.146:60901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://171.14.89.69:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1554 ms, Speed: 0.03 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://144.52.160.109:9901/tsfile/live/1073_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.03 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://13457610200.8866.org:2018/live/嘉佳卡通HD/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://139.129.231.228:3529/rtp/239.21.1.128:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东民生, URL: http://mzitv.cn:32/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1522 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 686 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://mzitv.cn:32/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1522 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 大湾区卫视, URL: http://13457610200.8866.org:2018/live/天映频道HD/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东影视, URL: http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东影视, URL: http://183.11.239.36:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东影视, URL: http://13457610200.8866.org:2018/live/广东影视HD/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.25 M/s, Resolution: 960x540
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 1.05 M/s, Resolution: 960x540
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$订阅源, Date: None, Delay: 398 ms, Speed: 1.05 M/s, Resolution: 960x540
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.25 M/s, Resolution: 960x540
Name: 河源公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 1.05 M/s, Resolution: 960x540
Name: 东莞综合, URL: https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 广东移动, URL: http://183.11.239.36:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 岭南戏曲, URL: http://183.11.239.36:808/hls/16/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 岭南戏曲, URL: http://13457610200.8866.org:2018/live/岭南戏曲HD/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 经济科教, URL: http://183.11.239.36:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东综艺, URL: http://183.11.239.36:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州综合, URL: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州综合, URL: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州综合, URL: http://13457610200.8866.org:2018/live/广州台HD/index.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.03 M/s, Resolution: None
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州新闻, URL: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州新闻, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州法治, URL: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州法治, URL: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州法治, URL: http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$订阅源, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州法治, URL: http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州南国都市, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州南国都市, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 番禺新闻, URL: http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源, Date: None, Delay: 393 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳都市, URL: http://183.11.239.36:808/hls/140/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳电视剧, URL: http://183.11.239.36:808/hls/141/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.11.239.36:808/hls/151/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳娱乐, URL: http://183.11.239.36:808/hls/155/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳公共, URL: http://183.11.239.36:808/hls/156/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳少儿, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳少儿, URL: http://183.11.239.36:808/hls/157/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.11.239.36:808/hls/158/index.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源, Date: 2024-03-01, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.30 M/s, Resolution: 1920x1080
