更新时间,#genre#
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4$订阅源
春晚2014,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4$订阅源
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8$订阅源
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4$订阅源
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4$订阅源
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4$订阅源
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8$订阅源
春晚2019,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4$订阅源
春晚2020,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4$订阅源
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8$订阅源
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4$订阅源
春晚2021,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8$订阅源
春晚2021,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8$订阅源
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4$订阅源
春晚2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4$订阅源
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4$订阅源
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8$订阅源
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4$订阅源
关注公众号,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4$订阅源
天微科技,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4$订阅源
NBA咪咕播01,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播02,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播03,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播04,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播05,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播06,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播07,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播08,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播09,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕播53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕壹4K,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA咪咕贰4K,http://111.13.111.242/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
第一滴血全集,http://rihou.cc:555/yyd.php?id=1354932355$订阅源
敢死队全轮播,http://rihou.cc:555/yyd.php?id=1382735573$订阅源
速度与激情集,http://rihou.cc:555/yyd.php?id=1382736911$订阅源
漫威系列轮播,http://rihou.cc:555/yyd.php?id=1354932402$订阅源
变形金刚轮播,http://rihou.cc:555/yyd.php?id=1382736803$订阅源
哈利波特全集,http://rihou.cc:555/yyd.php?id=1382745105$订阅源
夺宝奇兵全集,http://rihou.cc:555/yyd.php?id=1382736833$订阅源
机械战警全集,http://rihou.cc:555/yyd.php?id=1382736854$订阅源
古惑仔国轮播,http://rihou.cc:555/yyd.php?id=1458015189$订阅源
黑衣一二轮播,http://rihou.cc:555/yyd.php?id=1354930936$订阅源
叠影重重全集,http://rihou.cc:555/yyd.php?id=1382735570$订阅源
83射雕英雄传,http://rihou.cc:555/yyd.php?id=1354210357$订阅源
95神雕侠侣粤,http://rihou.cc:555/ddy.php?id=6478650$订阅源
95神雕侠侣粤,http://rihou.cc:555/yyd.php?id=1354926637$订阅源
96笑傲江湖版,http://rihou.cc:555/yyd.php?id=1354930909$订阅源
87经典红楼梦,http://rihou.cc:555/yyd.php?id=1382745084$订阅源
新白娘子轮播,http://rihou.cc:555/yyd.php?id=1354930969$订阅源
仙剑奇侠传剧,http://rihou.cc:555/yyd.php?id=1382749903$订阅源
花千骨电视剧,http://rihou.cc:555/yyd.php?id=1354943110$订阅源
鹊刀门传奇剧,http://rihou.cc:555/yyd.php?id=1355344777$订阅源
我的体育老师,http://rihou.cc:555/yyd.php?id=1382745169$订阅源
如果岁月轮播,http://rihou.cc:555/yyd.php?id=1382736883$订阅源
流金岁月轮播,http://rihou.cc:555/yyd.php?id=1382749906$订阅源
我的前半生剧,http://rihou.cc:555/yyd.php?id=1382735564$订阅源
伪装者电视剧,http://rihou.cc:555/yyd.php?id=1354936244$订阅源
火蓝刀锋轮播,http://rihou.cc:555/yyd.php?id=1382737892$订阅源
二炮手电视剧,http://rihou.cc:555/yyd.php?id=1354930964$订阅源
炮神电视轮播,http://rihou.cc:555/yyd.php?id=22089862$订阅源
风筝电视轮播,http://rihou.cc:555/yyd.php?id=1354931585$订阅源
武林外传轮播,http://rihou.cc:555/yyd.php?id=1355652820$订阅源
笑声传奇轮播,http://rihou.cc:555/yyd.php?id=1382736880$订阅源
笑傲帮集轮播,http://rihou.cc:555/yyd.php?id=1382735555$订阅源
笑傲江湖一季,http://rihou.cc:555/yyd.php?id=1382749896$订阅源
笑傲江湖二季,http://rihou.cc:555/yyd.php?id=1382736914$订阅源
欢乐集结号播,http://rihou.cc:555/yyd.php?id=1354931582$订阅源
欢乐集结号三,http://rihou.cc:555/yyd.php?id=1382736822$订阅源
欢乐集结号四,http://rihou.cc:555/yyd.php?id=1382736889$订阅源
吐槽大会京都,http://rihou.cc:555/yyd.php?id=1354936210$订阅源
吐槽大会海天,http://rihou.cc:555/yyd.php?id=1354932379$订阅源
吐槽大会二季,http://rihou.cc:555/yyd.php?id=1354936145$订阅源
吐槽大会五季,http://rihou.cc:555/yyd.php?id=1354889009$订阅源
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$订阅源
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv$订阅源
广东珠江频道,http://14.112.86.101:4022/udp/239.77.0.1:5146$订阅源
广东珠江频道,http://113.100.72.187:8899/udp/239.77.0.1:5146$订阅源
广东珠江频道,http://113.100.72.187:8899/udp/239.77.0.114:5146$订阅源
广东新闻频道,http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源
广东新闻频道,http://113.100.72.187:8899/udp/239.77.0.173:5146$订阅源
广东民生频道,http://14.112.86.101:4022/udp/239.77.0.225:5146$订阅源
广东民生频道,http://113.100.72.187:8899/udp/239.77.0.225:5146$订阅源
广东体育频道,http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源
广东体育频道,http://113.100.72.187:8899/udp/239.77.0.112:5146$订阅源
广东体育频道,http://113.100.72.187:8899/udp/239.77.0.168:5146$订阅源
广东影视频道,http://14.112.86.101:4022/udp/239.77.0.217:5146$订阅源
广东影视频道,http://113.100.72.187:8899/udp/239.77.0.217:5146$订阅源
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$订阅源
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$订阅源
灌篮高手剧集,http://rihou.cc:555/yyd.php?id=1356243352$订阅源
爆改版看预谋,http://rihou.cc:555/mp4?id=lndjlll.mp4$订阅源
广东珠江电信,http://113.100.72.187:8899/udp/239.77.0.1:5146$订阅源
广东珠江电信,http://113.100.72.187:8899/udp/239.77.0.114:5146$订阅源
广东新闻电信,http://113.100.72.187:8899/udp/239.77.0.173:5146$订阅源
广东民生电信,http://113.100.72.187:8899/udp/239.77.0.225:5146$订阅源
广东体育电信,http://113.100.72.187:8899/udp/239.77.0.112:5146$订阅源
广东体育电信,http://113.100.72.187:8899/udp/239.77.0.168:5146$订阅源
广东影视电信,http://113.100.72.187:8899/udp/239.77.0.217:5146$订阅源
CCTV-01电信,http://113.100.72.187:8899/udp/239.77.1.17:5146$订阅源
CCTV-02电信,http://113.100.72.187:8899/udp/239.77.1.158:5146$订阅源
CCTV-03电信,http://113.100.72.187:8899/udp/239.77.0.169:5146$订阅源
CCTV-04电信,http://113.100.72.187:8899/udp/239.77.1.163:5146$订阅源
CCTV-05电信,http://113.100.72.187:8899/udp/239.77.0.170:5146$订阅源
CCTV-5+电信,http://113.100.72.187:8899/udp/239.77.0.87:5146$订阅源
CCTV-06电信,http://113.100.72.187:8899/udp/239.77.0.171:5146$订阅源
CCTV-07电信,http://113.100.72.187:8899/udp/239.77.1.159:5146$订阅源
CCTV-08电信,http://113.100.72.187:8899/udp/239.77.0.172:5146$订阅源
CCTV-09电信,http://113.100.72.187:8899/udp/239.77.1.160:5146$订阅源
CCTV-10电信,http://113.100.72.187:8899/udp/239.77.1.113:5146$订阅源
CCTV-11电信,http://113.100.72.187:8899/udp/239.77.1.238:5146$订阅源
CCTV-12电信,http://113.100.72.187:8899/udp/239.77.1.109:5146$订阅源
CCTV-13电信,http://113.100.72.187:8899/udp/239.77.0.188:5146$订阅源
CCTV-14电信,http://113.100.72.187:8899/udp/239.77.1.161:5146$订阅源
CCTV-15电信,http://113.100.72.187:8899/udp/239.77.1.239:5146$订阅源
CCTV-16电信,http://113.100.72.187:8899/udp/239.77.0.165:5146$订阅源
CCTV-17电信,http://113.100.72.187:8899/udp/239.77.1.121:5146$订阅源
CGT英语电信,http://113.100.72.187:8899/udp/239.77.0.199:5146$订阅源
CGT西语电信,http://113.100.72.187:8899/udp/239.77.0.221:5146$订阅源
CGT法语电信,http://113.100.72.187:8899/udp/239.77.0.228:5146$订阅源
CGT阿语电信,http://113.100.72.187:8899/udp/239.253.43.200:5146$订阅源
CGT俄语电信,http://113.100.72.187:8899/udp/239.253.43.201:5146$订阅源
北京卫视电信,http://113.100.72.187:8899/udp/239.77.1.4:5146$订阅源
东方卫视电信,http://113.100.72.187:8899/udp/239.77.1.218:5146$订阅源
浙江卫视电信,http://113.100.72.187:8899/udp/239.77.1.33:5146$订阅源
江苏卫视电信,http://113.100.72.187:8899/udp/239.77.1.18:5146$订阅源
湖南卫视电信,http://113.100.72.187:8899/udp/239.77.1.5:5146$订阅源
广东卫视电信,http://113.100.72.187:8899/udp/239.77.1.19:5146$订阅源
广东卫视电信,http://113.100.72.187:8899/udp/239.77.0.84:5146$订阅源
广东卫视电信,http://113.100.72.187:8899/udp/239.77.0.166:5146$订阅源
深圳卫视电信,http://113.100.72.187:8899/udp/239.77.1.3:5146$订阅源
安徽卫视电信,http://113.100.72.187:8899/udp/239.77.1.92:5146$订阅源
天津卫视电信,http://113.100.72.187:8899/udp/239.77.1.141:5146$订阅源
山东卫视电信,http://113.100.72.187:8899/udp/239.77.1.142:5146$订阅源
江西卫视电信,http://113.100.72.187:8899/udp/239.77.1.219:5146$订阅源
湖北卫视电信,http://113.100.72.187:8899/udp/239.77.1.93:5146$订阅源
辽宁卫视电信,http://113.100.72.187:8899/udp/239.77.1.103:5146$订阅源
贵州卫视电信,http://113.100.72.187:8899/udp/239.77.1.221:5146$订阅源
四川卫视电信,http://113.100.72.187:8899/udp/239.77.1.215:5146$订阅源
河南卫视电信,http://113.100.72.187:8899/udp/239.77.1.229:5146$订阅源
云南卫视电信,http://113.100.72.187:8899/udp/239.253.43.37:5146$订阅源
重庆卫视电信,http://113.100.72.187:8899/udp/239.77.1.162:5146$订阅源
河北卫视电信,http://113.100.72.187:8899/udp/239.77.1.214:5146$订阅源
东南卫视电信,http://113.100.72.187:8899/udp/239.77.1.104:5146$订阅源
黑龙江视电信,http://113.100.72.187:8899/udp/239.77.1.6:5146$订阅源
广东经济电信,http://113.100.72.187:8899/udp/239.77.0.85:5146$订阅源
广东经济电信,http://113.100.72.187:8899/udp/239.77.0.167:5146$订阅源
广东湾区电信,http://113.100.72.187:8899/udp/239.77.0.215:5146$订阅源
广东少儿电信,http://113.100.72.187:8899/udp/239.77.0.250:5146$订阅源
嘉佳卡通电信,http://113.100.72.187:8899/udp/239.77.0.179:5146$订阅源
广州综合电信,http://113.100.72.187:8899/udp/239.253.43.71:5146$订阅源
广州新闻电信,http://113.100.72.187:8899/udp/239.253.43.72:5146$订阅源
广州影视电信,http://113.100.72.187:8899/udp/239.253.43.73:5146$订阅源
广州法治电信,http://113.100.72.187:8899/udp/239.253.43.74:5146$订阅源
广州竞赛电信,http://113.100.72.187:8899/udp/239.253.43.75:5146$订阅源
广东都市电信,http://113.100.72.187:8899/udp/239.77.0.241:5146$订阅源
广东戏曲电信,http://113.100.72.187:8899/udp/239.77.0.16:5146$订阅源
深圳都市电信,http://113.100.72.187:8899/udp/239.77.1.176:5146$订阅源
深圳都市电信,http://113.100.72.187:8899/udp/239.77.1.124:5146$订阅源
深圳电视电信,http://113.100.72.187:8899/udp/239.77.1.177:5146$订阅源
深圳电视电信,http://113.100.72.187:8899/udp/239.77.1.125:5146$订阅源
深圳电视电信,http://113.100.72.187:8899/udp/239.77.1.7:5146$订阅源
深圳财经电信,http://113.100.72.187:8899/udp/239.77.1.242:5146$订阅源
深圳财经电信,http://113.100.72.187:8899/udp/239.77.1.22:5146$订阅源
深圳体育电信,http://113.100.72.187:8899/udp/239.77.1.128:5146$订阅源
深圳体育电信,http://113.100.72.187:8899/udp/239.77.1.140:5146$订阅源
深圳体育电信,http://113.100.72.187:8899/udp/239.77.1.8:5146$订阅源
深圳少儿电信,http://113.100.72.187:8899/udp/239.77.1.244:5146$订阅源
深圳公共电信,http://113.100.72.187:8899/udp/239.77.1.9:5146$订阅源
深圳宝安电信,http://113.100.72.187:8899/udp/239.77.1.67:5146$订阅源
深圳龙岗电信,http://113.100.72.187:8899/udp/239.77.1.223:5146$订阅源
深圳众创电信,http://113.100.72.187:8899/udp/239.77.1.247:5146$订阅源
深圳购物电信,http://113.100.72.187:8899/udp/239.77.1.87:5146$订阅源
茂名综合电信,http://113.100.72.187:8899/udp/239.77.0.206:5146$订阅源
茂名公共电信,http://113.100.72.187:8899/udp/239.77.0.207:5146$订阅源
南方购物电信,http://113.100.72.187:8899/udp/239.77.0.19:5146$订阅源
南方购物电信,http://113.100.72.187:8899/udp/239.77.0.22:5146$订阅源
广东房产电信,http://113.100.72.187:8899/udp/239.77.0.14:5146$订阅源
现代教育电信,http://113.100.72.187:8899/udp/239.77.0.18:5146$订阅源
韶关综合电信,http://113.100.72.187:8899/udp/239.77.0.117:5146$订阅源
韶关公共电信,http://113.100.72.187:8899/udp/239.77.0.119:5146$订阅源
湛江公共电信,http://113.100.72.187:8899/udp/239.77.0.140:5146$订阅源
湛江新闻电信,http://113.100.72.187:8899/udp/239.77.0.141:5146$订阅源
揭阳综合电信,http://113.100.72.187:8899/udp/239.77.0.229:5146$订阅源
揭阳公共电信,http://113.100.72.187:8899/udp/239.77.0.251:5146$订阅源
汕尾新闻电信,http://113.100.72.187:8899/udp/239.77.0.25:5146$订阅源
汕尾文化电信,http://113.100.72.187:8899/udp/239.77.0.187:5146$订阅源
江门综合电信,http://113.100.72.187:8899/udp/239.77.0.201:5146$订阅源
江门侨乡电信,http://113.100.72.187:8899/udp/239.77.0.202:5146$订阅源
HZTV-壹电信,http://113.100.72.187:8899/udp/239.77.1.232:5146$订阅源
HZTV-贰电信,http://113.100.72.187:8899/udp/239.77.1.233:5146$订阅源
珠海_壹_电信,http://113.100.72.187:8899/udp/239.77.0.155:5146$订阅源
肇庆综合电信,http://113.100.72.187:8899/udp/239.253.43.1:5146$订阅源
河源综合电信,http://113.100.72.187:8899/udp/239.253.43.213:5146$订阅源
河源公共电信,http://113.100.72.187:8899/udp/239.253.43.214:5146$订阅源
汕头综合电信,http://113.100.72.187:8899/udp/239.77.1.130:5146$订阅源
汕头综合电信,http://113.100.72.187:8899/udp/239.253.43.45:5146$订阅源
汕头经济电信,http://113.100.72.187:8899/udp/239.77.1.131:5146$订阅源
汕头经济电信,http://113.100.72.187:8899/udp/239.253.43.46:5146$订阅源
汕头文旅电信,http://113.100.72.187:8899/udp/239.77.1.132:5146$订阅源
汕头文旅电信,http://113.100.72.187:8899/udp/239.253.43.47:5146$订阅源
清远新闻电信,http://113.100.72.187:8899/udp/239.253.43.33:5146$订阅源
清远公共电信,http://113.100.72.187:8899/udp/239.253.43.34:5146$订阅源
云浮综合电信,http://113.100.72.187:8899/udp/239.77.0.253:5146$订阅源
云浮公共电信,http://113.100.72.187:8899/udp/239.77.0.254:5146$订阅源
佛山综合电信,http://113.100.72.187:8899/udp/239.253.43.57:5146$订阅源
佛山公共电信,http://113.100.72.187:8899/udp/239.253.43.53:5146$订阅源
佛山影视电信,http://113.100.72.187:8899/udp/239.253.43.56:5146$订阅源
佛山顺德电信,http://113.100.72.187:8899/udp/239.253.43.55:5146$订阅源
佛山南海电信,http://113.100.72.187:8899/udp/239.253.43.54:5146$订阅源
中山综合电信,http://113.100.72.187:8899/udp/239.253.43.62:5146$订阅源
中山公共电信,http://113.100.72.187:8899/udp/239.253.43.63:5146$订阅源
爱体育台电信,http://113.100.72.187:8899/udp/239.77.0.176:5146$订阅源
云浮综合频道,https://livestream.oeeee.com/slive/17806.m3u8$订阅源
云浮文旅频道,https://livestream.oeeee.com/slive/17807.m3u8$订阅源
⚽暂无🆚直播⚽,http://rihou.cc:555/mp4?id=lndjj.mp4$订阅源
🏀暂无🆚直播🏀,http://rihou.cc:555/mp4?id=lndjj.mp4$订阅源
⬇️还珠第一部⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4$订阅源
⬇️还珠第二部⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4$订阅源
⬇️80大地恩情⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4$订阅源
⬇️81大侠霍元甲⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4$订阅源
⬇️82陈真⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4$订阅源
⬇️84霍东阁⬇️,http://rihou.cc:555/mp4?id=lndjj.mp4$订阅源
